,Studio,Type,City,State/Province,Country
302,Snapshot Games, Developer,Sofia,Sofia,Bulgaria
303,TabTale, Mobile,Sofia,Sofia,Bulgaria
304,Ubisoft Sofia, Developer and Publisher,Sofia,Sofia,Bulgaria
305,XS Software, Online,Sofia,Sofia,Bulgaria
306,Zariba, Developer,Varna,Varna,Bulgaria
307,Kiro'o Games, Developer,Yaounde,Mfoundi,Cameroon
308,13AM Games, Developer,Toronto,Ontario,Canada
309,270soft.com, Developer,Victoria,British Columbia,Canada
310,2Dogs Games, Developer,Toronto,Ontario,Canada
311,2K Play, Developer and Publisher,Toronto,Ontario,Canada
312,3Mind Games, Developer,Montreal,Quebec,Canada
313,A Thinking Ape, Mobile,Vancouver,British Columbia,Canada
314,A.C.R.O.N.Y.M. Games, Developer,Vancouver,British Columbia,Canada
315,Actual Humans, Developer,Toronto,Ontario,Canada
316,Adam Gryu, Developer,Toronto,Ontario,Canada
317,Aerosoft North America, Developer,Lucan,Ontario,Canada
318,Aether Interactive, Developer,Toronto,Ontario,Canada
319,Affordance Studio, Developer,Montreal,Quebec,Canada
320,Air Games, Mobile,Vancouver,British Columbia,Canada
321,Alientrap, Developer,Toronto,Ontario,Canada
322,Amarok Games, Developer,Alma,Quebec,Canada
323,Andrew Shouldice, Developer,Halifax,Nova Scotia,Canada
324,Anemone Hug, Developer,Vancouver,British Columbia,Canada
325,Anemone Hug Interactive, Developer,Vancouver,British Columbia,Canada
326,Arbelos Interactive, Mobile,Hamilton,Ontario,Canada
327,Archiact Interactive, Virtual Reality,Vancouver,British Columbia,Canada
328,Arctic Empire, Developer,Ottawa,Ontario,Canada
329,Arkin, Developer,Ottawa,Ontario,Canada
330,Artifact 5, Virtual Reality,Montreal,Quebec,Canada
331,Asteroid Base, Developer,Toronto,Ontario,Canada
332,Bad Blood Studios, Developer,Edmonton,Alberta,Canada
333,BANDAI NAMCO Studios Vancouver, Developer,Vancouver,British Columbia,Canada
334,BattleGoat Studios, Developer,Hamilton,Ontario,Canada
335,Be Studios, Developer,Montreal,Quebec,Canada
336,Beamdog, Developer,Edmonton,Alberta,Canada
337,Beenox Studios (Activision), Developer,Quebec City,Quebec,Canada
338,Behavior Interactive, Developer,Montreal,Quebec,Canada
339,Behaviour Interactive, Developer,Montreal,Quebec,Canada
340,Benjamin Rivers, Developer,Toronto,Ontario,Canada
341,Berzerk Studio, Developer,Quebec City,Quebec,Canada
342,Bethesda Montreal, Developer,Montreal,Quebec,Canada
343,Biba, Mobile,Vancouver,British Columbia,Canada
344,Big Blue Bubble, Developer,London,Ontario,Canada
345,Big Mouth Games, Developer,Montreal,Quebec,Canada
346,Big Top Ballet, Developer,Whistler,British Columbia,Canada
347,Big Viking Games, Developer,London,Ontario,Canada
348,BioWare Edmonton (Electronic Arts), Developer,Edmonton,Alberta,Canada
349,BioWare Montreal (Electronic Arts), Developer,Montreal,Quebec,Canada
350,Bishop Games, Developer,Quebec City,Quebec,Canada
351,Bitcutter Studios, Developer,Regina,Saskatchewan,Canada
352,BKOM Studios, Developer,Quebec City,Quebec,Canada
353,Blackbird Interactive, Developer,Vancouver,British Columbia,Canada
354,Blammo Games (Glu Mobile), Mobile,Toronto,Ontario,Canada
355,Blastworks Inc (Gaming Realms), Developer,Victoria,British Columbia,Canada
356,Blue Bat, Developer,Vancouver,British Columbia,Canada
357,Blue Isle Studios, Developer,Toronto,Ontario,Canada
358,Blue Lizard Games, Developer,Montreal,Quebec,Canada
359,Blue Wizard Digital, Mobile,Cumberland,British Columbia,Canada
360,Bluecurse, Developer,Vancouver,British Columbia,Canada
361,Blueprint Reality, Virtual Reality,Vancouver,British Columbia,Canada
362,Brace Yourself Games, Developer,Vancouver,British Columbia,Canada
363,Brass Token, Developer,Vancouver,British Columbia,Canada
364,Breakfall, Developer,Ottawa,Ontario,Canada
365,Brutal Studio, Mobile,Sherbrooke,Quebec,Canada
366,Budge Studios, Developer,Montreal,Quebec,Canada
367,Caged Element, Developer,Toronto,Ontario,Canada
368,Caledonia, Developer,Vancouver,British Columbia,Canada
369,Canari Games, Developer,Montreal,Quebec,Canada
